chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	73842	0.1	0.8	0.8	0.9	0.8	0.0	0.0	0.8
10	73843	0.4	0.5	0.1	0.2	0.4	0.9	0.9	0.5
10	73955	0.6	0.5	0.6	0.0	0.0	0.9	0.2	0.0
10	73956	0.6	0.8	0.6	0.1	0.5	0.6	0.0	0.7
10	73976	0.3	0.0	0.4	0.1	0.1	0.2	0.6	0.4
10	73977	0.2	0.9	0.5	0.4	0.6	0.0	0.8	0.5
10	73987	0.7	0.4	0.5	0.6	0.6	0.3	0.1	0.1
10	73988	0.8	0.3	0.7	0.4	0.6	0.4	0.9	0.4
10	73995	0.5	0.5	0.4	0.7	0.2	0.7	0.5	0.6
10	73996	0.8	0.5	0.3	0.1	0.4	0.9	0.5	0.0
10	74034	0.2	0.4	0.3	0.5	0.7	0.3	0.0	0.6
10	74035	0.1	0.0	0.5	0.2	0.2	0.7	0.3	0.1
10	74103	0.4	0.6	0.6	0.8	0.8	0.7	0.5	0.0
10	74104	0.2	0.0	0.0	0.7	0.6	0.0	0.6	0.5
10	74109	0.5	0.8	0.3	0.1	0.0	0.5	0.9	0.1
10	74110	0.1	0.6	0.9	0.0	0.8	0.1	0.6	0.2
10	74132	0.6	0.3	0.2	0.2	0.3	0.1	0.0	0.2
10	74133	0.8	0.9	0.7	0.5	0.1	0.3	0.5	0.6
10	74152	0.2	0.1	0.4	0.1	0.1	0.8	0.9	0.9
10	74153	0.7	0.3	0.3	0.0	0.4	0.3	0.7	0.6
10	74170	0.2	0.1	0.7	0.6	0.4	0.9	0.8	0.7
10	74171	0.9	0.3	0.9	0.0	0.2	0.7	0.5	0.7
10	74274	0.1	0.0	0.9	0.3	0.8	0.5	0.2	0.1
10	74275	0.4	0.4	0.4	0.2	0.8	0.5	0.1	0.1
10	74341	0.7	0.9	0.9	0.1	0.7	0.5	0.8	0.4
10	74342	0.5	0.1	0.1	0.4	0.1	0.7	0.0	0.9
10	74441	0.6	0.2	0.7	0.6	0.5	0.3	0.3	0.4
10	74442	0.0	0.4	0.3	0.2	0.2	0.1	0.7	0.1
10	74461	0.5	0.7	0.5	0.3	0.7	0.5	0.8	0.3
10	74462	0.2	0.7	0.2	0.1	0.7	0.0	0.5	0.8
10	74503	0.4	0.9	0.9	0.4	0.9	0.0	0.0	0.6
10	74504	0.5	0.3	0.8	0.9	0.5	0.2	0.4	0.1
10	74520	0.4	0.7	0.8	0.4	0.0	0.4	0.8	0.7
10	74521	0.9	0.7	0.0	0.3	0.6	0.0	0.0	0.3
10	74754	0.8	0.3	0.0	0.5	0.1	0.6	0.8	0.4
10	74755	0.9	0.0	0.3	0.7	0.5	0.1	0.7	0.7
10	74829	0.9	0.0	0.8	0.2	0.1	0.9	0.8	0.5
10	74830	0.3	0.8	0.4	0.5	0.6	0.3	0.7	0.9
10	75030	0.7	0.0	0.2	0.6	0.5	0.4	0.4	0.6
10	75031	0.8	0.3	0.9	0.6	0.6	0.7	0.7	0.4
10	75039	0.6	0.5	0.4	0.9	0.7	0.2	0.5	0.4
10	75040	0.9	0.6	0.6	0.6	0.1	0.7	0.6	0.0
10	75260	0.1	0.3	0.4	0.1	0.6	0.1	0.6	0.0
10	75261	0.7	0.8	0.2	0.2	0.6	0.6	0.8	0.3
10	75584	0.5	0.9	0.2	0.5	0.8	0.0	0.2	0.8
10	75585	0.4	0.9	0.8	0.9	0.3	0.4	0.3	0.2
10	75754	0.0	0.0	0.6	0.6	0.8	0.4	0.7	0.5
10	75755	0.6	0.2	0.7	0.3	0.7	0.0	0.5	0.0
10	75789	0.1	0.4	0.6	0.1	0.3	0.8	0.4	0.5
10	75790	0.9	0.0	0.7	0.1	0.7	0.0	0.8	0.3
10	75896	0.4	0.9	0.8	0.5	0.4	0.9	0.2	0.5
10	75897	0.4	0.3	0.3	0.4	0.3	0.2	0.6	0.0
10	75993	0.7	0.2	0.9	0.9	0.6	0.2	0.3	0.1
10	75994	0.1	0.3	0.1	0.6	0.9	0.2	0.9	0.5
10	76199	0.0	0.8	0.9	0.0	0.0	0.2	0.5	0.3
10	76200	0.2	0.6	0.9	0.8	0.2	0.8	0.9	0.6
10	76502	0.0	0.4	0.0	0.3	0.6	0.3	0.6	0.1
10	76503	0.6	0.8	0.6	0.8	0.3	0.9	0.0	0.2
10	76545	0.9	0.4	0.0	0.3	0.7	0.7	0.0	0.8
10	76546	0.1	0.3	0.4	0.0	0.3	0.1	0.3	0.6
10	76580	0.8	0.7	0.4	0.6	0.9	0.8	0.1	0.6
10	76581	0.6	0.0	0.6	0.0	0.8	0.5	0.3	0.7
10	76707	0.7	0.5	0.5	0.6	0.1	0.6	0.0	0.5
10	76708	0.1	0.9	0.8	0.0	0.3	0.3	0.2	0.0
10	77070	0.6	0.8	0.9	0.0	0.5	0.2	0.6	0.8
10	77071	0.1	0.8	0.9	0.9	0.4	0.3	0.4	0.8
10	77523	0.9	0.4	0.7	0.5	0.4	0.7	0.2	0.5
10	77524	0.4	0.9	0.9	0.2	0.9	0.6	0.0	0.5
10	77539	0.7	0.3	0.3	0.3	0.2	0.5	0.1	0.1
10	77540	0.8	0.7	0.8	0.8	0.0	0.2	0.1	0.7
10	77820	0.7	0.5	0.3	0.8	0.6	0.0	0.3	0.5
10	77821	0.8	0.5	0.6	0.8	0.8	0.5	0.1	0.2
10	78087	0.9	0.1	0.5	0.7	0.2	0.1	0.8	0.1
10	78088	0.8	0.8	0.4	0.3	0.5	0.6	0.9	0.4
10	78342	0.7	0.7	0.2	0.2	0.2	0.1	0.1	0.8
10	78343	0.4	0.7	0.6	0.4	0.9	0.1	0.6	0.1
10	78434	0.2	0.1	0.9	0.5	0.9	0.5	0.2	0.0
10	78435	0.4	0.2	0.0	0.0	0.1	0.9	0.5	0.7
10	79328	0.2	0.4	0.2	0.3	0.5	0.8	0.0	0.9
10	79329	0.8	0.6	0.9	0.6	0.2	0.4	0.8	0.6
10	79846	0.0	0.7	0.3	0.2	0.4	0.8	0.1	0.0
10	79847	0.0	0.2	0.2	0.1	0.0	0.9	0.2	0.8
10	79892	0.2	0.6	0.7	0.6	0.6	0.4	0.9	0.2
10	79893	0.4	0.9	0.8	0.2	0.8	0.4	0.8	0.3
10	79928	0.2	0.0	0.2	0.9	0.2	0.4	0.5	0.3
10	79929	0.8	0.4	0.6	0.5	0.9	0.8	0.0	0.4
10	79930	0.7	0.0	0.5	0.6	0.9	0.7	0.9	0.8
10	79931	0.2	0.6	0.6	0.3	0.2	0.6	0.8	0.1
10	79945	0.3	0.9	0.5	0.0	0.5	0.4	0.8	0.9
10	79946	0.8	0.1	0.7	0.0	0.7	0.9	0.8	0.3
10	80468	0.2	0.5	0.9	0.0	0.9	0.1	0.3	0.6
10	80469	0.2	0.3	0.0	0.3	0.9	0.1	0.8	0.0
10	80583	0.4	0.0	0.9	0.7	0.7	0.4	0.4	0.0
10	80584	0.8	0.2	0.0	0.9	0.1	0.6	0.1	0.7
10	80587	0.9	0.1	0.6	0.1	0.6	0.5	0.6	0.7
10	80588	0.3	0.4	0.6	0.3	0.2	0.0	0.8	0.1
10	81134	0.3	0.3	0.8	0.6	0.1	0.4	0.6	0.2
10	81135	0.4	0.0	0.9	0.7	0.3	0.6	0.3	0.5
10	81456	0.2	0.8	0.5	0.7	0.9	0.5	0.0	0.0
10	81457	0.2	0.0	0.3	0.8	0.3	0.1	0.9	0.1
10	81474	0.5	0.2	0.7	0.1	0.8	0.0	0.3	0.1
10	81475	0.5	0.5	0.6	0.0	0.8	0.9	0.7	0.3
10	81540	0.9	0.7	0.7	0.5	0.7	0.6	0.0	0.7
10	81541	0.9	0.2	0.0	0.8	0.8	0.6	0.2	0.7
10	81558	0.8	0.6	0.0	0.7	0.4	0.8	0.0	0.6
10	81559	0.9	0.0	0.0	0.5	0.1	0.5	0.2	0.4
10	81563	0.5	0.8	0.2	0.8	0.5	0.1	0.8	0.6
10	81564	0.3	0.3	0.4	0.4	0.8	0.8	0.0	0.2
10	81574	0.8	0.3	0.4	0.0	0.0	0.1	0.8	0.2
10	81575	0.6	0.7	0.8	0.1	0.6	0.8	0.7	0.3
10	81601	0.8	0.8	0.9	0.0	0.5	0.7	0.2	0.0
10	81602	0.7	0.3	0.6	0.5	0.9	0.8	0.5	0.7
10	81608	0.9	0.6	0.7	0.1	0.1	0.9	0.3	0.7
10	81609	0.0	0.9	0.1	0.5	0.3	0.3	0.7	0.9
10	81673	0.5	0.4	0.3	0.2	0.5	0.9	0.0	0.3
10	81674	0.0	0.1	0.2	0.4	0.2	0.5	0.0	0.2
10	81688	0.3	0.4	0.5	0.5	0.7	0.3	0.2	0.0
10	81689	0.7	0.9	0.3	0.3	0.9	0.5	0.5	0.6
10	81708	0.9	0.2	0.1	0.4	0.8	0.4	0.8	0.4
10	81709	0.3	0.7	0.4	0.1	0.5	0.0	0.0	0.1
10	81722	0.7	0.4	0.3	0.6	0.0	0.2	0.1	0.8
10	81723	0.6	0.9	0.4	0.3	0.7	0.7	0.9	0.8
10	81764	0.4	0.3	0.2	0.5	0.2	0.7	0.5	0.2
10	81765	0.0	0.3	0.6	0.0	0.9	0.8	0.8	0.7
10	81768	0.3	0.9	0.6	0.5	0.9	0.1	0.1	0.3
10	81769	0.6	0.6	0.8	0.5	0.8	0.5	0.1	0.2
10	81782	0.3	0.2	0.8	0.5	0.2	0.2	0.5	0.7
10	81783	0.8	0.3	0.3	0.8	0.6	0.2	0.8	0.9
10	81801	0.4	0.2	0.2	0.4	0.9	0.8	0.5	0.7
10	81802	0.5	0.8	0.2	0.8	0.2	0.7	0.4	0.5
10	81823	0.8	0.0	0.6	0.8	0.2	0.1	0.9	0.4
10	81824	0.4	0.0	0.2	0.5	0.4	0.9	0.0	0.1
10	81829	0.8	0.9	0.4	0.7	0.8	0.2	0.3	0.0
10	81830	0.5	0.5	0.1	0.8	0.2	0.7	0.7	0.8
10	81850	0.7	0.6	0.3	0.9	0.7	0.0	0.0	0.4
10	81851	0.5	0.5	0.4	0.2	0.6	0.2	0.5	0.6
10	81896	0.1	0.0	0.1	0.5	0.1	0.9	0.9	0.9
10	81897	0.1	0.9	0.3	0.3	0.0	0.0	0.1	0.1
10	82115	0.2	0.1	0.0	0.5	0.8	0.2	0.0	0.7
10	82116	0.4	0.0	0.4	0.2	0.0	0.0	0.9	0.5
10	82270	0.0	0.3	0.9	0.2	0.6	0.6	0.0	0.8
10	82271	0.0	0.2	0.5	0.1	0.4	0.6	0.7	0.5
10	82307	0.0	0.3	0.8	0.8	0.3	0.7	0.0	0.9
10	82308	0.8	0.7	0.1	0.5	0.8	0.5	0.7	0.0
10	82353	0.8	0.6	0.6	0.7	0.1	0.6	0.2	0.2
10	82354	0.4	0.3	0.6	0.9	0.2	0.8	0.1	0.5
10	82416	0.3	0.7	0.0	0.1	0.2	0.0	0.3	0.2
10	82417	0.1	0.6	0.5	0.0	0.4	0.0	0.4	0.1
10	82425	0.6	0.7	0.2	0.7	0.3	0.3	0.2	0.6
10	82426	0.2	0.8	0.7	0.0	0.9	0.5	0.2	0.8
10	82450	0.0	0.9	0.6	0.0	0.5	0.1	0.8	0.8
10	82451	0.2	0.7	0.9	0.2	0.6	0.1	0.7	0.3
10	82471	0.8	0.3	0.9	0.2	0.9	0.2	0.6	0.1
10	82472	0.5	0.1	0.6	0.0	0.7	0.7	0.4	0.3
10	82597	0.5	0.6	0.7	0.8	0.1	0.8	0.4	0.5
10	82598	0.9	0.5	0.7	0.5	0.8	0.6	0.8	0.4
10	82606	0.4	0.8	0.5	0.5	0.7	0.7	0.3	0.0
10	82607	0.9	0.1	0.9	0.6	0.9	0.6	0.2	0.0
10	82633	0.8	0.2	0.1	0.1	0.3	0.4	0.5	0.1
